player1,player2,win_probability_p1,actual_outcome
Varcl J.,Tacinec M.,0.5442,0
Bartik T.,Stehlik O.,0.536,1
Boruvka L.,Macela P.,0.4294,1
Jindrak L.,Koubek V.,0.6346,1
Palmi I.,Motak J.,0.3953,1
Kanok J.,Kanak A.,0.4111,1
Krcal R.,Mastera M.,0.5173,0
Medek J.,Hruska V. jr,0.4902,1
Protiva L.,Kutifel J.,0.3145,1
Koubek V.,Protiva L.,0.3443,1
Macela P.,Medek J.,0.6047,1
Motak J.,Kanok J.,0.5962,0
Stehlik O.,Krcal R.,0.4664,0
Hruska V. jr,Boruvka L.,0.3776,0
Kanak A.,Palmi I.,0.4888,0
Kutifel J.,Jindrak L.,0.6187,1
Mastera M.,Bartik T.,0.4851,0
Bartik T.,Krcal R.,0.5459,1
Boruvka L.,Medek J.,0.6209,1
Jindrak L.,Protiva L.,0.5232,1
Palmi I.,Kanok J.,0.5417,0
Koubek V.,Kutifel J.,0.246,1
Macela P.,Hruska V. jr,0.6717,0
Motak J.,Kanak A.,0.5566,1
Stehlik O.,Mastera M.,0.4373,1
Medek J.,Macela P.,0.3736,0
Motak J.,Kanak A.,0.5964,1
Protiva L.,Kutifel J.,0.3393,1
Stehlik O.,Krcal R.,0.4703,1
Bartik T.,Mastera M.,0.6048,0
Boruvka L.,Hruska V. jr,0.6422,1
Jindrak L.,Koubek V.,0.6093,1
Kanok J.,Palmi I.,0.5081,0
Kolenic T.,Moravek J.,0.4613,0
Levicky J.,Strelec A.,0.4968,0
Pacha R.,Kouble D.,0.5666,1
Mista O.,Stanek V.,0.4152,1
Darin K.,Stempak V.,0.5466,0
Mazanek S.,Hisler P.,0.4449,1
Pycha P.,Prokupek J.,0.4189,0
Kotil M.,Hons K.,0.6378,0
Kouble D.,Pycha P.,0.4406,0
Moravek J.,Mazanek S.,0.5876,0
Strelec A.,Darin K.,0.4995,1
Stanek V.,Kotil M.,0.4703,0
Hisler P.,Kolenic T.,0.4969,0
Hons K.,Mista O.,0.4788,0
Prokupek J.,Pacha R.,0.5727,0
Stempak V.,Levicky J.,0.5529,0
Kolenic T.,Mazanek S.,0.5031,0
Levicky J.,Darin K.,0.499,0
Mista O.,Kotil M.,0.4392,1
Pacha R.,Pycha P.,0.5531,1
Kouble D.,Prokupek J.,0.3327,1
Moravek J.,Hisler P.,0.5795,1
Stanek V.,Hons K.,0.5532,1
Strelec A.,Stempak V.,0.5443,1
Darin K.,Stempak V.,0.5427,0
Kolenic T.,Hisler P.,0.545,1
Pycha P.,Kouble D.,0.5488,1
Stanek V.,Hons K.,0.5934,0
Mazanek S.,Moravek J.,0.4694,1
Mista O.,Kotil M.,0.4906,1
Pacha R.,Prokupek J.,0.5308,1
Strelec A.,Levicky J.,0.5896,0
Jenicek J.,Batthyany T.,0.3436,0
Tuma D.,Plachy J.,0.284,1
Tonar L.,Kucirek O.,0.4415,1
Zahradka M.,Louda J.,0.4766,1
Benes R.,Moravec M.,0.5936,1
Hasmanda R.,Kulhanek P.,0.5324,1
Hudec S.,Lovl J.,0.703,0
Regner M.,Hruska V. sr,0.7587,0
Havel L.,Sudek P.,0.5889,0
Plachy J.,Svec J.,0.5182,1
Sedlacek M.,Stusek D.,0.4149,0
Jakes M.,Fnukal R.,0.4299,1
Hruska V. sr,Havel L.,0.2533,0
Kulhanek P.,Plachy J.,0.3711,0
Lovl J.,Jakes M.,0.5825,0
Moravec M.,Sedlacek M.,0.5632,0
Fnukal R.,Hudec S.,0.2965,0
Stusek D.,Benes R.,0.4289,1
Sudek P.,Regner M.,0.5182,0
Svec J.,Hasmanda R.,0.4938,0
Benes R.,Sedlacek M.,0.6397,0
Hasmanda R.,Plachy J.,0.4494,0
Hudec S.,Jakes M.,0.7075,1
Regner M.,Havel L.,0.4584,1
Hruska V. sr,Sudek P.,0.2911,0
Kulhanek P.,Svec J.,0.4367,0
Lovl J.,Fnukal R.,0.5519,0
Moravec M.,Stusek D.,0.3891,0
Benes R.,Moravec M.,0.618,1
Havel L.,Hruska V. sr,0.7556,1
Lovl J.,Fnukal R.,0.5013,0
Svec J.,Kulhanek P.,0.6024,1
Hudec S.,Jakes M.,0.7293,1
Plachy J.,Hasmanda R.,0.5911,1
Sudek P.,Regner M.,0.4591,1
Stusek D.,Sedlacek M.,0.6111,0
Dvorak M.,Cejka M.,0.4772,1
Prokupek J.,Belovsky J.,0.4728,1
Stempen S.,Stempak L.,0.5,1
Vojtech J.,Cinibulk M.,0.536,0
Capek M.,Malek M.,0.5582,1
Vanek J.,Pozarsky J.,0.6267,1
Vavrecka R.,Stach J.,0.5832,0
Barbora A.,Jablonovsky J.,0.4766,1
Belovsky J.,Barbora A.,0.525,0
Cejka M.,Capek M.,0.4797,0
Cinibulk M.,Vanek J.,0.3882,0
Stempak L.,Vavrecka R.,0.5038,0
Jablonovsky J.,Prokupek J.,0.4294,0
Malek M.,Dvorak M.,0.3973,0
Pozarsky J.,Vojtech J.,0.4632,1
Stach J.,Stempen S.,0.4205,0
Dvorak M.,Capek M.,0.5012,1
Prokupek J.,Barbora A.,0.5418,0
Stempen S.,Vavrecka R.,0.5459,0
Vojtech J.,Vanek J.,0.3366,0
Belovsky J.,Jablonovsky J.,0.5453,0
Cejka M.,Malek M.,0.5745,0
Cinibulk M.,Pozarsky J.,0.5076,0
Stempak L.,Stach J.,0.5303,1
Jablonovsky J.,Belovsky J.,0.5048,1
Stempak L.,Stach J.,0.5731,1
Cinibulk M.,Vojtech J.,0.5123,1
Malek M.,Cejka M.,0.4778,0
Barbora A.,Prokupek J.,0.508,1
Dvorak M.,Capek M.,0.547,1
Vanek J.,Pozarsky J.,0.6449,1
Vavrecka R.,Stempen S.,0.5042,1
Jindrak L.,Kutifel J.,0.4491,1
Jochym P.,Filko D.,0.4367,1
Macela P.,Mares E.,0.6994,1
Pelikan L.,Manhal J. sr,0.6254,0
Benesz R.,Macura R.,0.5869,0
Hiblbauer J.,Cernik J.,0.436,0
Hruska V. jr,Postelt T.,0.4741,0
Protiva L.,Kanera J.,0.4407,1
Filko D.,Benesz R.,0.4613,0
Kutifel J.,Protiva L.,0.5544,1
Manhal J. sr,Hiblbauer J.,0.4386,0
Postelt T.,Macela P.,0.3851,0
Cernik J.,Pelikan L.,0.5945,0
Kanera J.,Jindrak L.,0.4539,0
Macura R.,Jochym P.,0.5168,1
Mares E.,Hruska V. jr,0.4479,0
Hruska V. jr,Macela P.,0.3242,0
Jindrak L.,Protiva L.,0.5946,1
Jochym P.,Benesz R.,0.407,0
Pelikan L.,Hiblbauer J.,0.516,1
Filko D.,Macura R.,0.4516,1
Kutifel J.,Kanera J.,0.5871,1
Manhal J. sr,Cernik J.,0.3461,0
Postelt T.,Mares E.,0.6222,0
Filko D.,Jochym P.,0.5565,0
Mares E.,Hruska V. jr,0.4502,0
Protiva L.,Kanera J.,0.4926,1
Hiblbauer J.,Manhal J. sr,0.5946,1
Benesz R.,Macura R.,0.5762,0
Jindrak L.,Kutifel J.,0.4997,0
Macela P.,Postelt T.,0.6865,1
Pelikan L.,Cernik J.,0.4655,0
Bittner M.,Kowalik M.,0.4361,1
Kliuchuk R.,Korp Jr. P.,0.7148,1
Krejci A.,Masa P.,0.653,1
Navrat T.,Stefanik V.,0.5459,1
Brozik K.,Korp Sr. P.,0.4481,1
Hons K.,Zadina B.,0.5146,1
Urban M.,Pikous M.,0.6692,1
Zika M.,Kubos D.,0.5,1
Korp Jr. P.,Urban M.,0.3036,0
Kowalik M.,Brozik K.,0.5752,1
Masa P.,Hons K.,0.3634,0
Stefanik V.,Zika M.,0.4375,0
Korp Sr. P.,Bittner M.,0.438,1
Kubos D.,Navrat T.,0.4294,0
Pikous M.,Kliuchuk R.,0.265,0
Zadina B.,Krejci A.,0.3926,0
Bittner M.,Brozik K.,0.5569,0
Kliuchuk R.,Urban M.,0.5465,1
Krejci A.,Hons K.,0.551,1
Navrat T.,Zika M.,0.5246,1
Korp Jr. P.,Pikous M.,0.4973,0
Kowalik M.,Korp Sr. P.,0.5679,0
Masa P.,Zadina B.,0.4211,1
Stefanik V.,Kubos D.,0.4829,0
Bittner M.,Kowalik M.,0.443,1
Kubos D.,Stefanik V.,0.5613,1
Masa P.,Zadina B.,0.4738,1
Pikous M.,Korp Jr. P.,0.5484,1
Brozik K.,Korp Sr. P.,0.453,1
Kliuchuk R.,Urban M.,0.5875,1
Krejci A.,Hons K.,0.5915,0
Navrat T.,Zika M.,0.568,0
Batthyany T.,Louda J.,0.6712,1
Klimenta M.,Samko S.,0.3646,1
Hofman D.,Ruzicka J.,0.4914,1
Vilhelm P.,Smesny M.,0.5386,1
Louda J.,Kopecky F.,0.5094,0
Samko S.,Madle L.,0.5534,1
Batthyany T.,Hofman D.,0.725,0
Klimenta M.,Vilhelm P.,0.3774,0
Kopecky F.,Ruzicka J.,0.5852,1
Madle L.,Smesny M.,0.4623,1
Louda J.,Hofman D.,0.4769,1
Samko S.,Vilhelm P.,0.4585,0
Ruzicka J.,Batthyany T.,0.2563,1
Smesny M.,Klimenta M.,0.5365,0
Hofman D.,Kopecky F.,0.4426,1
Vilhelm P.,Madle L.,0.6297,1
Ruzicka J.,Louda J.,0.4428,1
Smesny M.,Samko S.,0.4155,1
Kopecky F.,Batthyany T.,0.3696,0
Madle L.,Klimenta M.,0.5066,0
Kopecky F.,Ruzicka J.,0.5216,0
Smesny M.,Samko S.,0.4686,0
Hofman D.,Batthyany T.,0.3481,0
Vilhelm P.,Klimenta M.,0.6457,0
Lovl J.,Koutnik J.,0.4524,0
Mohelnik R.,Machander D.,0.6467,1
Pavelka R.,Svedik M.,0.5562,1
Tonar L.,Vojtech P.,0.5021,1
Fnukal R.,Sejstal A.,0.436,1
Molin V.,Balusek Z.,0.5516,0
Prokupek J.,Hampejs V.,0.4086,1
Andrle T.,Stolfa J.,0.52,1
Koutnik J.,Fnukal R.,0.4977,0
Machander D.,Molin V.,0.4654,0
Svedik M.,Prokupek J.,0.4356,0
Vojtech P.,Andrle T.,0.4551,0
Balusek Z.,Mohelnik R.,0.3543,1
Hampejs V.,Pavelka R.,0.5055,1
Sejstal A.,Lovl J.,0.6026,1
Stolfa J.,Tonar L.,0.4333,0
Lovl J.,Fnukal R.,0.3701,0
Mohelnik R.,Molin V.,0.5967,0
Pavelka R.,Prokupek J.,0.4897,0
Tonar L.,Andrle T.,0.5019,0
Koutnik J.,Sejstal A.,0.4443,1
Machander D.,Balusek Z.,0.416,0
Svedik M.,Hampejs V.,0.3584,0
Vojtech P.,Stolfa J.,0.5182,0
Mohelnik R.,Machander D.,0.6611,1
Pavelka R.,Svedik M.,0.5876,0
Sejstal A.,Lovl J.,0.6292,1
Stolfa J.,Vojtech P.,0.5295,0
Andrle T.,Tonar L.,0.5442,0
Balusek Z.,Molin V.,0.499,0
Fnukal R.,Koutnik J.,0.5395,1
Prokupek J.,Hampejs V.,0.4654,1
Belovsky J.,Vrabec J.,0.292,0
Paril O.,Pribyl J.,0.7115,1
Pechacek J.,Kotil M.,0.4285,1
Svec J.,Mazanek S.,0.4964,0
Bartunek R.,Hruska V. sr,0.7219,1
Brezna T.,Nejedly M.,0.505,1
Sikora R.,Pavliska M.,0.6384,0
Tonar L.,Stolfa J.,0.6078,1
Kotil M.,Brezna T.,0.514,1
Mazanek S.,Bartunek R.,0.5446,0
Pribyl J.,Sikora R.,0.3891,1
Vrabec J.,Tonar L.,0.6132,0
Hruska V. sr,Svec J.,0.2616,1
Nejedly M.,Pechacek J.,0.455,0
Pavliska M.,Paril O.,0.291,0
Stolfa J.,Belovsky J.,0.4875,0
Belovsky J.,Tonar L.,0.3646,0
Paril O.,Sikora R.,0.6734,1
Pechacek J.,Brezna T.,0.5378,0
Svec J.,Bartunek R.,0.4366,0
Kotil M.,Nejedly M.,0.6062,0
Mazanek S.,Hruska V. sr,0.7308,0
Pribyl J.,Pavliska M.,0.512,0
Vrabec J.,Stolfa J.,0.735,0
Nejedly M.,Kotil M.,0.4481,1
Pribyl J.,Sikora R.,0.4353,1
Belovsky J.,Stolfa J.,0.5068,1
Mazanek S.,Svec J.,0.5446,0
Brezna T.,Pechacek J.,0.5116,1
Paril O.,Pavliska M.,0.7238,1
Tonar L.,Vrabec J.,0.4919,1
Bartunek R.,Hruska V. sr,0.7244,1
Foltynek J.,Jurdin T.,0.4522,0
Manhal J. sr,Svoboda V.,0.4148,1
Mares E.,Jindrak L.,0.2692,0
Prokupek J.,Belovsky J.,0.6412,1
Kolacek I.,Pechacek J.,0.4934,1
Pozarsky J.,Barbora A.,0.4229,1
Vedmoch M.,Suta T.,0.5,1
Bradac P.,Kutifel J.,0.237,0
Belovsky J.,Pozarsky J.,0.4311,0
Jurdin T.,Vedmoch M.,0.4978,0
Svoboda V.,Kolacek I.,0.4404,0
Jindrak L.,Bradac P.,0.746,0
Barbora A.,Prokupek J.,0.4165,1
Pechacek J.,Manhal J. sr,0.5518,1
Suta T.,Foltynek J.,0.5456,0
Kutifel J.,Mares E.,0.7819,0
Foltynek J.,Vedmoch M.,0.4113,0
Manhal J. sr,Kolacek I.,0.3701,0
Prokupek J.,Pozarsky J.,0.5618,1
Mares E.,Bradac P.,0.4965,1
Belovsky J.,Barbora A.,0.363,0
Jindrak L.,Kutifel J.,0.457,1
Jurdin T.,Suta T.,0.5459,1
Svoboda V.,Pechacek J.,0.4395,0
Foltynek J.,Suta T.,0.5065,1
Kutifel J.,Bradac P.,0.7247,1
Manhal J. sr,Svoboda V.,0.4707,0
Pozarsky J.,Belovsky J.,0.604,1
Barbora A.,Prokupek J.,0.466,1
Mares E.,Jindrak L.,0.305,0
Vedmoch M.,Jurdin T.,0.546,0
Kolacek I.,Pechacek J.,0.5364,0
Mares E.,Klimenta M.,0.4729,1
Medek J.,Postelt T.,0.5003,1
Stusek J.,Sedlacek M.,0.5056,0
Benes R.,Burdik V.,0.5523,1
Bradac P.,Kanera J.,0.3707,0
Macela P.,Gireth P.,0.6438,1
Svoboda P.,Vaclavek J.,0.4567,1
Klimenta M.,Bradac P.,0.5612,0
Postelt T.,Macela P.,0.2579,0
Sedlacek M.,Benes R.,0.4291,1
Cejka M.,Bacovsky D.,0.4735,1
Vaclavek J.,Cejka M.,0.4772,0
Burdik V.,Stusek J.,0.5186,1
Gireth P.,Medek J.,0.5371,0
Kanera J.,Mares E.,0.5828,1
Bacovsky D.,Svoboda P.,0.4941,0
Mares E.,Bradac P.,0.5377,1
Medek J.,Macela P.,0.3057,0
Stusek J.,Benes R.,0.3935,0
Svoboda P.,Cejka M.,0.4847,1
Klimenta M.,Kanera J.,0.3543,0
Postelt T.,Gireth P.,0.4298,1
Sedlacek M.,Burdik V.,0.5265,1
Vaclavek J.,Bacovsky D.,0.5,1
Bradac P.,Klimenta M.,0.4853,1
Burdik V.,Stusek J.,0.559,1
Postelt T.,Gireth P.,0.4819,0
Vaclavek J.,Bacovsky D.,0.5459,1
Kanera J.,Mares E.,0.615,0
Macela P.,Medek J.,0.7177,1
Sedlacek M.,Benes R.,0.4849,1
Svoboda P.,Cejka M.,0.5321,1
Kliuchuk R.,Pikous M.,0.7507,0
Nesnera J.,Kowalik M.,0.5148,1
Brozik K.,Hofman D.,0.5035,0
Sucharda J.,Pacha R.,0.4124,0
Kowalik M.,Klimenta M.,0.5953,0
Pikous M.,Belonoznik A.,0.3923,0
Kliuchuk R.,Sucharda J.,0.6757,1
Nesnera J.,Brozik K.,0.5722,0
Belonoznik A.,Pacha R.,0.478,0
Klimenta M.,Hofman D.,0.4025,0
Kowalik M.,Brozik K.,0.4595,0
Pikous M.,Sucharda J.,0.4739,0
Hofman D.,Nesnera J.,0.5151,0
Pacha R.,Kliuchuk R.,0.4502,0
Brozik K.,Klimenta M.,0.6196,0
Sucharda J.,Belonoznik A.,0.425,0
Hofman D.,Kowalik M.,0.5726,1
Pacha R.,Pikous M.,0.6819,0
Belonoznik A.,Kliuchuk R.,0.3849,0
Klimenta M.,Nesnera J.,0.3861,0
Brozik K.,Klimenta M.,0.5819,1
Pikous M.,Pacha R.,0.3749,0
Hofman D.,Nesnera J.,0.4696,0
Kliuchuk R.,Belonoznik A.,0.648,0
Neuwirth Jr. J.,Ogrocki T.,0.4669,0
Pycha P.,Pavelka R.,0.495,1
Svatos V.,Strnad J.,0.6364,1
Zahradka Z.,Neuman J.,0.4759,1
Hampejs V.,Pozarsky J.,0.5595,1
Musil M.,Przybyla J.,0.5,1
Pokorny R.,Dvorak M.,0.4611,1
Roubal B.,Kasan J.,0.6074,1
Neuman J.,Pokorny R.,0.4272,1
Ogrocki T.,Musil M.,0.5316,0
Strnad J.,Roubal B.,0.2553,0
Pavelka R.,Hampejs V.,0.3672,0
Dvorak M.,Zahradka Z.,0.5384,0
Kasan J.,Svatos V.,0.4491,0
Pozarsky J.,Pycha P.,0.4941,0
Przybyla J.,Neuwirth Jr. J.,0.4985,1
Neuwirth Jr. J.,Musil M.,0.4089,1
Pycha P.,Hampejs V.,0.4122,1
Svatos V.,Roubal B.,0.4155,1
Zahradka Z.,Pokorny R.,0.502,1
Neuman J.,Dvorak M.,0.4885,1
Ogrocki T.,Przybyla J.,0.5301,0
Pavelka R.,Pozarsky J.,0.4702,1
Strnad J.,Kasan J.,0.3884,1
Neuwirth Jr. J.,Ogrocki T.,0.4769,0
Pavelka R.,Pozarsky J.,0.519,1
Pokorny R.,Dvorak M.,0.5097,1
Strnad J.,Kasan J.,0.4431,0
Przybyla J.,Musil M.,0.5042,0
Pycha P.,Hampejs V.,0.4655,1
Svatos V.,Roubal B.,0.4686,1
Zahradka Z.,Neuman J.,0.5219,1
Konvicka V.,Kanok J.,0.5337,1
Picka F.,Neuman J.,0.4818,0
Tacinec M.,Buzek J.,0.5508,1
Regner M.,Knot J.,0.5309,1
Havrda L.,Marx P.,0.4583,0
Palmi I.,Motak J.,0.4589,0
Vojtech P.,Leopold M.,0.4175,0
Zahradka Z.,Dvorak M.,0.6008,1
Buzek J.,Havrda L.,0.5421,1
Kanok J.,Palmi I.,0.461,0
Knot J.,Vojtech P.,0.5481,1
Neuman J.,Zahradka Z.,0.4381,0
Dvorak M.,Picka F.,0.4858,0
Leopold M.,Regner M.,0.4994,0
Marx P.,Tacinec M.,0.4496,0
Motak J.,Konvicka V.,0.5457,0
Konvicka V.,Palmi I.,0.5414,0
Picka F.,Zahradka Z.,0.3798,0
Regner M.,Vojtech P.,0.6603,1
Tacinec M.,Havrda L.,0.6694,0
Kanok J.,Motak J.,0.3835,0
Knot J.,Leopold M.,0.4703,0
Neuman J.,Dvorak M.,0.5783,1
Buzek J.,Marx P.,0.5,1
Havrda L.,Marx P.,0.4695,1
Knot J.,Vojtech P.,0.5831,0
Motak J.,Kanok J.,0.6493,0
Picka F.,Dvorak M.,0.5606,0
Konvicka V.,Palmi I.,0.4916,1
Regner M.,Leopold M.,0.5405,1
Tacinec M.,Buzek J.,0.5381,1
Zahradka Z.,Neuman J.,0.5993,1
Chvojka P.,Mohelnik R.,0.4187,0
Dusatko J.,Cinibulk M.,0.5139,1
Mastera M.,Zivny P.,0.4543,1
Postelt T.,Kutifel J.,0.2969,1
Konvalinka O.,Hudec S.,0.2885,1
Lysek T.,Zeman K.,0.3905,1
Mares E.,Kanera J.,0.4399,0
Urban M.,Hampejs V.,0.4964,0
Kutifel J.,Mares E.,0.6538,0
Mohelnik R.,Lysek T.,0.6558,1
Zivny P.,Konvalinka O.,0.474,1
Cinibulk M.,Urban M.,0.4148,1
Hampejs V.,Dusatko J.,0.5762,1
Hudec S.,Mastera M.,0.6741,0
Kanera J.,Postelt T.,0.5917,1
Zeman K.,Chvojka P.,0.5145,1
Chvojka P.,Lysek T.,0.534,0
Dusatko J.,Urban M.,0.48,0
Mastera M.,Konvalinka O.,0.5336,1
Postelt T.,Mares E.,0.4593,0
Cinibulk M.,Hampejs V.,0.3748,1
Kutifel J.,Kanera J.,0.5091,1
Mohelnik R.,Zeman K.,0.5983,0
Zivny P.,Hudec S.,0.372,0
Kutifel J.,Postelt T.,0.6755,1
Lysek T.,Chvojka P.,0.5151,1
Urban M.,Dusatko J.,0.5639,1
Zivny P.,Konvalinka O.,0.5268,1
Mastera M.,Hudec S.,0.3867,1
Zeman K.,Mohelnik R.,0.4556,1
Cinibulk M.,Hampejs V.,0.4301,0
Mares E.,Kanera J.,0.4543,0
Fojt P.,Stolfa J.,0.5776,1
Valek F.,Skalicky J.,0.5646,1
Kotil M.,Masa P.,0.5956,1
Bron Z.,Samko S.,0.5494,1
Kleprlik K.,Mazurek M.,0.5216,1
Andrle T.,Novak K.,0.5561,0
Krejci A.,Nejedly M.,0.5713,0
Svoboda V.,Polovka R.,0.4643,1
Masa P.,Krejci A.,0.3455,0
Novak K.,Fojt P.,0.5047,1
Samko S.,Svoboda V.,0.493,0
Skalicky J.,Kleprlik K.,0.3765,0
Nejedly M.,Kotil M.,0.5065,0
Polovka R.,Bron Z.,0.4035,1
Stolfa J.,Andrle T.,0.3758,0
Mazurek M.,Valek F.,0.4555,1
Bron Z.,Svoboda V.,0.5339,0
Kotil M.,Krejci A.,0.4818,1
Valek F.,Kleprlik K.,0.4369,1
Andrle T.,Fojt P.,0.5497,1
Masa P.,Nejedly M.,0.37,0
Samko S.,Polovka R.,0.4566,0
Skalicky J.,Mazurek M.,0.3986,1
Novak K.,Stolfa J.,0.6565,1
Fojt P.,Stolfa J.,0.6051,0
Krejci A.,Masa P.,0.6767,0
Mazurek M.,Skalicky J.,0.5473,0
Bron Z.,Samko S.,0.582,0
Novak K.,Andrle T.,0.4955,1
Valek F.,Kleprlik K.,0.4884,0
Kotil M.,Nejedly M.,0.5469,1
Svoboda V.,Polovka R.,0.5124,1
Louda J.,Hofman D.,0.4737,0
Hyrsl J.,Smesny M.,0.6026,1
Kopecky F.,Regner Mic.,0.5241,0
Svoboda V.,Klimenta M.,0.6546,1
Hofman D.,Zahradka M.,0.4831,0
Smesny M.,Bron Z.,0.4164,0
Hyrsl J.,Svoboda V.,0.4759,0
Louda J.,Kopecky F.,0.5108,0
Bron Z.,Klimenta M.,0.6275,1
Zahradka M.,Regner Mic.,0.5946,1
Hofman D.,Kopecky F.,0.5349,0
Smesny M.,Svoboda V.,0.305,0
Klimenta M.,Hyrsl J.,0.3428,0
Regner Mic.,Louda J.,0.5182,0
Kopecky F.,Zahradka M.,0.4106,1
Svoboda V.,Bron Z.,0.5793,1
Klimenta M.,Smesny M.,0.4735,1
Regner Mic.,Hofman D.,0.4479,1
Bron Z.,Hyrsl J.,0.4668,0
Zahradka M.,Louda J.,0.5989,1
Bron Z.,Klimenta M.,0.6134,0
Regner Mic.,Louda J.,0.5143,0
Kopecky F.,Zahradka M.,0.4457,1
Svoboda V.,Hyrsl J.,0.5637,1
Moravek J.,Kolenic T.,0.5284,1
Pavliska M.,Kolonicny P.,0.469,1
Prosa T.,Batthyany T.,0.2669,0
Sokol M.,Volhejn J.,0.5914,0
Dvorak M.,Klimenta M.,0.5861,1
Svec J.,Kasinski Z.,0.5691,0
Szotek D.,Skacelik F.,0.5,1
Konvalinka O.,Zivny P.,0.4301,1
Batthyany T.,Dvorak M.,0.6849,1
Kolenic T.,Svec J.,0.5133,1
Kolonicny P.,Szotek D.,0.4527,1
Volhejn J.,Konvalinka O.,0.4416,0
Kasinski Z.,Moravek J.,0.3991,1
Klimenta M.,Prosa T.,0.4581,1
Skacelik F.,Pavliska M.,0.4836,1
Zivny P.,Sokol M.,0.5385,1
Moravek J.,Svec J.,0.5793,0
Pavliska M.,Szotek D.,0.4718,1
Prosa T.,Dvorak M.,0.4075,0
Sokol M.,Konvalinka O.,0.438,1
Batthyany T.,Klimenta M.,0.7747,0
Kolenic T.,Kasinski Z.,0.5251,0
Kolonicny P.,Skacelik F.,0.5,1
Volhejn J.,Zivny P.,0.384,1
Dvorak M.,Prosa T.,0.6282,1
Moravek J.,Svec J.,0.5265,0
Skacelik F.,Szotek D.,0.5042,0
Sokol M.,Zivny P.,0.4732,1
Batthyany T.,Klimenta M.,0.721,1
Kasinski Z.,Kolenic T.,0.5232,0
Kolonicny P.,Pavliska M.,0.5298,0
Konvalinka O.,Volhejn J.,0.545,0
Havrda L.,Sprynar P.,0.4713,1
Kanera J.,Prosa T.,0.7305,1
Marsalek P.,Vojtek L.,0.5413,1
Lovl J.,Koutnik J.,0.3791,1
Dvorak M.,Skokan V.,0.4997,1
Manhal Jr. J.,Vidourek J.,0.6749,0
Sulava L.,Svatos V.,0.4892,1
Urbaniec R.,Zika T.,0.5603,1
Koutnik J.,Manhal Jr. J.,0.469,0
Prosa T.,Dvorak M.,0.3093,1
Sprynar P.,Sulava L.,0.3884,1
Vojtek L.,Urbaniec R.,0.4246,1
Svatos V.,Havrda L.,0.5571,0
Vidourek J.,Lovl J.,0.4767,0
Zika T.,Marsalek P.,0.3929,0
Skokan V.,Kanera J.,0.3831,0
Havrda L.,Sulava L.,0.4603,1
Kanera J.,Dvorak M.,0.6204,1
Lovl J.,Manhal Jr. J.,0.4044,0
Marsalek P.,Urbaniec R.,0.552,1
Koutnik J.,Vidourek J.,0.5889,1
Prosa T.,Skokan V.,0.396,0
Sprynar P.,Svatos V.,0.4766,1
Vojtek L.,Zika T.,0.5693,1
Sulava L.,Svatos V.,0.533,0
Vidourek J.,Koutnik J.,0.375,0
Dvorak M.,Skokan V.,0.4959,0
Urbaniec R.,Zika T.,0.5909,0
Havrda L.,Sprynar P.,0.5182,1
Kanera J.,Prosa T.,0.7655,1
Manhal Jr. J.,Lovl J.,0.6309,1
Marsalek P.,Vojtek L.,0.5754,1
Biolek M.,Janca M.,0.5676,1
Bittner M.,Mecl J.,0.4792,1
Mares E.,Skokan V.,0.4956,0
Nevrtal Z.,Sejk P.,0.6377,1
Brozik K.,Kowalik M.,0.5923,0
Cernik J.,Svoboda V.,0.505,1
Kratochvil M.,Dzida J.,0.5523,0
Sulc M.,Kanera J.,0.3634,1
Janca M.,Kratochvil M.,0.5049,0
Mecl J.,Brozik K.,0.5154,0
Sejk P.,Cernik J.,0.2572,1
Skokan V.,Sulc M.,0.492,0
Dzida J.,Biolek M.,0.3876,0
Kanera J.,Mares E.,0.6361,1
Kowalik M.,Bittner M.,0.4194,0
Svoboda V.,Nevrtal Z.,0.5397,0
Biolek M.,Kratochvil M.,0.6057,1
Mares E.,Sulc M.,0.4037,1
Nevrtal Z.,Cernik J.,0.4687,1
Bittner M.,Brozik K.,0.5381,1
Janca M.,Dzida J.,0.5011,0
Mecl J.,Kowalik M.,0.5496,0
Sejk P.,Svoboda V.,0.3494,1
Skokan V.,Kanera J.,0.3739,0
Brozik K.,Mecl J.,0.5361,1
Cernik J.,Svoboda V.,0.5466,1
Kratochvil M.,Janca M.,0.5464,0
Skokan V.,Mares E.,0.4995,1
Biolek M.,Dzida J.,0.6412,0
Bittner M.,Kowalik M.,0.6139,0
Kanera J.,Sulc M.,0.618,0
Nevrtal Z.,Sejk P.,0.6546,1
Drechsler M.,Cermak V.,0.5745,1
Kotil M.,Hons K.,0.5539,1
Kutifel J.,Zahradka M.,0.598,1
Skvrna J.,Dzida J.,0.5219,1
Andrle T.,Stolfa J.,0.6429,1
Janca M.,Zaskodny M.,0.3943,1
Krejci A.,Masa P.,0.62,0
Mares E.,Sulc M.,0.407,1
Cermak V.,Andrle T.,0.4341,1
Dzida J.,Janca M.,0.4995,1
Hons K.,Krejci A.,0.5353,0
Zahradka M.,Mares E.,0.5261,0
Masa P.,Kotil M.,0.3136,1
Stolfa J.,Drechsler M.,0.2867,1
Sulc M.,Kutifel J.,0.3795,1
Zaskodny M.,Skvrna J.,0.4861,0
Drechsler M.,Andrle T.,0.5411,1
Kotil M.,Krejci A.,0.5738,1
Kutifel J.,Mares E.,0.6079,0
Skvrna J.,Janca M.,0.6091,1
